T,Combo ID,Combo Descricao,Link Original,Link Convertido,Produto,Nicho,Vendas,Nota,Desconto%,Preco Min,Comissao,Link Bio
T105,,,https://s.shopee.com.br/8KlYtUvt4E,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8KlYtUvt4E|||N200T105,,Grupo_03,0,0.0,0,0,0,https://s.shopee.com.br/2gBHpjYDBZ
T132,,,https://s.shopee.com.br/4qCAiHljKJ,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4qCAiHljKJ|||N200T132,,Grupo_03,0,0.0,0,0,0,https://s.shopee.com.br/20vb2VWHV7
T116,,,https://s.shopee.com.br/8092x560Lo?share_channel_code=2,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8092x560Lo?share_channel_code=2|||N200T116,,Grupo_03,0,0.0,0,0,0,https://s.shopee.com.br/905LNNA243
T112,,,https://s.shopee.com.br/7fWB9sAEo8,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7fWB9sAEo8|||N200T112,,Grupo_03,0,0.0,0,0,0,https://s.shopee.com.br/AKaixp4opn
T100,,,https://s.shopee.com.br/3fzUzERnT2,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3fzUzERnT2|||N200T100,,Grupo_03,0,0.0,0,0,0,https://s.shopee.com.br/2VrrdQdFIX
T124,,,https://s.shopee.com.br/4AwTuvZttb,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4AwTuvZttb|||N200T124,,Grupo_03,0,0.0,0,0,0,https://s.shopee.com.br/gQDS3k5Ug
T101,,,https://s.shopee.com.br/6pwZvKA7ZO,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6pwZvKA7ZO|||N200T101,,Grupo_03,0,0.0,0,0,0,https://s.shopee.com.br/6fhQb5NNrz
T115,,,https://s.shopee.com.br/4qCAfT6moo,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4qCAfT6moo|||N200T115,,Grupo_03,0,0.0,0,0,0,https://s.shopee.com.br/6VO0OmO1Cy
T123,,,https://s.shopee.com.br/9fHQSxCaBc,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9fHQSxCaBc|||N200T123,,Grupo_03,0,0.0,0,0,0,https://s.shopee.com.br/905LNNIh7I
T108,,,https://s.shopee.com.br/40bv8b3wDu,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/40bv8b3wDu|||N200T108,,Grupo_03,0,0.0,0,0,0,https://s.shopee.com.br/AKaixp9M9c
T122,,,https://s.shopee.com.br/qfUIYtSfK,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/qfUIYtSfK|||N200T122,,Grupo_03,0,0.0,0,0,0,https://s.shopee.com.br/BTwr8lvFL
T118,,,https://s.shopee.com.br/6VKaCRre0Y,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6VKaCRre0Y|||N200T118,,Grupo_03,0,0.0,0,0,0,https://s.shopee.com.br/1qcAqCkBQv
T131,,,https://s.shopee.com.br/3LNYB1KoVo,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3LNYB1KoVo|||N200T131,,Grupo_03,0,0.0,0,0,0,https://s.shopee.com.br/LnN3Rpkx6
T117,,,https://s.shopee.com.br/9KeUaqP5Qx,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9KeUaqP5Qx|||N200T117,,Grupo_03,0,0.0,0,0,0,https://s.shopee.com.br/1qcAqCoNQf
T114,,,https://s.shopee.com.br/3qJV3rB8Ik,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3qJV3rB8Ik|||N200T114,,Grupo_03,0,0.0,0,0,0,https://s.shopee.com.br/W6nFkp7c9
T109,,,https://s.shopee.com.br/gMJubHcoP,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/gMJubHcoP|||N200T109,,Grupo_03,0,0.0,0,0,0,https://s.shopee.com.br/9AOlZgI3mL
T113,,,https://s.shopee.com.br/1BIuJH3GQU,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1BIuJH3GQU|||N200T113,,Grupo_03,0,0.0,0,0,0,https://s.shopee.com.br/60RjnrUBSo
T151,,,https://s.shopee.com.br/30ePbY2jZY,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/30ePbY2jZY|||N200T151,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/8fSUylJxnG
T173,,,https://s.shopee.com.br/6fdCDiz2n5,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6fdCDiz2n5|||N200T173,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/9AOlZgMfLd
T235,,,https://s.shopee.com.br/W3PqfDsOG,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/W3PqfDsOG|||N200T235,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/1gIkdtp0lc
T245,,,https://s.shopee.com.br/17CoFNrJW,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/17CoFNrJW|||N200T245,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/2VrrdQluL3
T188,,,https://s.shopee.com.br/901V4vlOmh,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/901V4vlOmh|||N200T188,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/20vb2VnoLy
T152,,,https://s.shopee.com.br/1qTXA04H9k,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1qTXA04H9k|||N200T152,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/1133qfrge4
T172,,,https://s.shopee.com.br/7Ksss7okRW,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7Ksss7okRW|||N200T172,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/5AscoKbgfd
T244,,,https://s.shopee.com.br/AAE5zhdrcd,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/AAE5zhdrcd|||N200T244,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/6VO0OmWols
T206,,,https://s.shopee.com.br/6VKQ3IEGfC,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6VKQ3IEGfC|||N200T206,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/6L4aCTXS6r
T194,,,https://s.shopee.com.br/2BBHTLSb7t,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2BBHTLSb7t|||N200T194,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/4fwMDPdagY
T230,,,https://s.shopee.com.br/5VS32qNIiD,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5VS32qNIiD|||N200T230,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/2LYRR7qsCG
T201,,,https://s.shopee.com.br/7KtFeQbCDw,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7KtFeQbCDw|||N200T201,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/9V1byITzRr
T156,,,https://s.shopee.com.br/1VsBNeNPGZ,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1VsBNeNPGZ|||N200T156,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/905LNNRhTA
T150,,,https://s.shopee.com.br/VuYNStrhV,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/VuYNStrhV|||N200T150,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/20vb2Vs8sE
T234,,,https://s.shopee.com.br/3B4AXGJ7Xq,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3B4AXGJ7Xq|||N200T234,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/1gIkdttToO
T193,,,https://s.shopee.com.br/8ASoqRO30s,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8ASoqRO30s|||N200T193,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/70KGzhZ6kn
T249,,,https://s.shopee.com.br/2LVAiRp8YC,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2LVAiRp8YC|||N200T249,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/1VzKRau79P
T229,,,https://s.shopee.com.br/3LNYBxZkCh,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3LNYBxZkCh|||N200T229,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/6q0qnOZk5m
T165,,,https://s.shopee.com.br/8V4ZUFBvJX,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8V4ZUFBvJX|||N200T165,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/2LYRR7qwSa
T205,,,https://s.shopee.com.br/8piLHI7B3M,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8piLHI7B3M|||N200T205,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/5AscoKkh17
T243,,,https://s.shopee.com.br/9UyGKNv7Jg,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9UyGKNv7Jg|||N200T243,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/2BF1EovuLG
T171,,,https://s.shopee.com.br/8ARfrsVCYK,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8ARfrsVCYK|||N200T171,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/AAHIlWRadS
T170,,,https://s.shopee.com.br/9UxTkJc493,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9UxTkJc493|||N200T170,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/40gfQBp8Ny
T160,,,https://s.shopee.com.br/1qX88M4G06,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1qX88M4G06|||N200T160,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/60RjnrhNoY
T153,,,https://s.shopee.com.br/VyVxJokAL,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/VyVxJokAL|||N200T153,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/AUu9A8QOCf
T181,,,https://s.shopee.com.br/3fzgVvRQRu,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3fzgVvRQRu|||N200T181,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/8AWENqZ8Qo
T233,,,https://s.shopee.com.br/2VoUnIwd73,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2VoUnIwd73|||N200T233,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/6L4aCTgFfE
T163,,,https://s.shopee.com.br/AUoYdnJSUs,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/AUoYdnJSUs|||N200T163,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/3qNFDstxib
T186,,,https://s.shopee.com.br/qfzBeEM0v,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/qfzBeEM0v|||N200T186,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/BTwr97zQR
T191,,,https://s.shopee.com.br/7AZuOJ2jVh,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7AZuOJ2jVh|||N200T191,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/4qFmPiq9gx
T228,,,https://s.shopee.com.br/5flT2fw8iE,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5flT2fw8iE|||N200T228,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/4B05cUxIdC
T177,,,https://s.shopee.com.br/2g78Mbggc2,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2g78Mbggc2|||N200T177,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/6VO0On1PRB
T227,,,https://s.shopee.com.br/4fsvs96tPs,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4fsvs96tPs|||N200T227,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/6L4aCU22m8
T200,,,https://s.shopee.com.br/4LG1BnX9nQ,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4LG1BnX9nQ|||N200T200,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/3VkOpGvIfu
T190,,,https://s.shopee.com.br/AUoIbXqzCH?share_channel_code=1,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/AUoIbXqzCH?share_channel_code=1|||N200T190,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/40gfQBtKNq
T189,,,https://s.shopee.com.br/901UOZPpmi,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/901UOZPpmi|||N200T189,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/2qUi232NKo
T204,,,https://s.shopee.com.br/7pplzMV24t,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7pplzMV24t|||N200T204,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/gQDS4AYTP
T216,,,https://s.shopee.com.br/808BuYKROl,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/808BuYKROl|||N200T216,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/4LJVoo0vWy
T248,,,https://s.shopee.com.br/60OULrkazB,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/60OULrkazB|||N200T248,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/30o8EM68lE
T215,,,https://s.shopee.com.br/6Ahflq6V2Q,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6Ahflq6V2Q|||N200T215,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/4fwMDPzer8
T203,,,https://s.shopee.com.br/8piJlsOL8y,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8piJlsOL8y|||N200T203,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/3qNFDt2to9
T180,,,https://s.shopee.com.br/9AKlz46FRI,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9AKlz46FRI|||N200T180,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/3LQycy4np4
T242,,,https://s.shopee.com.br/9UyA43F797,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9UyA43F797|||N200T242,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/70KGzhvFAG
T184,,,https://s.shopee.com.br/6pwvZTXS05,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6pwvZTXS05|||N200T184,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/2qUi23Ay6l
T176,,,https://s.shopee.com.br/4Aw0cg7n4D,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4Aw0cg7n4D|||N200T176,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/60Rjnryyvq
T157,,,https://s.shopee.com.br/3qHq6eHdVi,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3qHq6eHdVi|||N200T157,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/1133qgI5Lo
T241,,,https://s.shopee.com.br/1Vw8E30znd,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1Vw8E30znd|||N200T241,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/1AWeqLp8J
T226,,,https://s.shopee.com.br/2LUxwt1o5d?share_channel_code=1,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2LUxwt1o5d?share_channel_code=1|||N200T226,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/80CoBXrR9v
T175,,,https://s.shopee.com.br/5fkQaAF706,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5fkQaAF706|||N200T175,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/7AdhC0z4s5
T192,,,https://s.shopee.com.br/1gF8LgqNNo,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1gF8LgqNNo|||N200T192,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/5VVTCx5HjH
T225,,,https://s.shopee.com.br/6fdy74B79k,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6fdy74B79k|||N200T225,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/7fZxmvxArE
T164,,,https://s.shopee.com.br/W2JXaJcTj,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/W2JXaJcTj|||N200T164,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/6VO0On1ThV
T162,,,https://s.shopee.com.br/900MjSXla0,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/900MjSXla0|||N200T162,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/60Rjns3NiQ
T224,,,https://s.shopee.com.br/9UyDL7o8Yq,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9UyDL7o8Yq|||N200T224,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/6L4aCU2BIm
T247,,,https://s.shopee.com.br/Lk7v3Pjso,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/Lk7v3Pjso|||N200T247,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/80CoBwhGoJ
T179,,,https://s.shopee.com.br/7VCXdT0cBg,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7VCXdT0cBg|||N200T179,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/8AWEOFgdTK
T210,,,https://s.shopee.com.br/70GikblGHp,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/70GikblGHp|||N200T210,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/1AWfElG2q
T232,,,https://s.shopee.com.br/4VZZDGF2Fk,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4VZZDGF2Fk|||N200T232,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/7Kx7OK2hn8
T214,,,https://s.shopee.com.br/5q4bN88r6T,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5q4bN88r6T|||N200T214,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/AKaiyE7zKE
T209,,,https://s.shopee.com.br/4AwIqXRiwH,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4AwIqXRiwH|||N200T209,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/9zxsZcDaWO
T199,,,https://s.shopee.com.br/7AZhLb4YJm,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7AZhLb4YJm|||N200T199,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/8KpeaYK4Qg
T246,,,https://s.shopee.com.br/6L1Ecmfule,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6L1Ecmfule|||N200T246,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/9fL2AbtknY
T198,,,https://s.shopee.com.br/4AwWPWyybV,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4AwWPWyybV|||N200T198,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/5LC312VUXN
T187,,,https://s.shopee.com.br/6L0lMo9MwS,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6L0lMo9MwS|||N200T187,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/6AlA0B79A3
T213,,,https://s.shopee.com.br/7ppyyGsYsO,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7ppyyGsYsO|||N200T213,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/9peSNJEI7f
T166,,,https://s.shopee.com.br/4qBpKD5P1u,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4qBpKD5P1u|||N200T166,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/7Kx7OK76Zi
T240,,,https://s.shopee.com.br/4ft3ianosG,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4ft3ianosG|||N200T240,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/9V1byhK1qL
T231,,,https://s.shopee.com.br/BQMsu24OF,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/BQMsu24OF|||N200T231,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/9zxsZcI7pU
T197,,,https://s.shopee.com.br/4qCAfT6moo,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4qCAfT6moo|||N200T197,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/7ptNzF5L6S
T223,,,https://s.shopee.com.br/10zd3Cra35,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/10zd3Cra35|||N200T223,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/AUu9AXG5LI
T196,,,https://s.shopee.com.br/3g08gXBmmp,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3g08gXBmmp|||N200T196,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/9peSNJIpQl
T168,,,https://s.shopee.com.br/3B3HyJzjuu,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3B3HyJzjuu|||N200T168,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/4Vcw1Vlj2h
T183,,,https://s.shopee.com.br/9KeMsIO8jR,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9KeMsIO8jR|||N200T183,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/9peSMv27oD
T202,,,https://s.shopee.com.br/BPpaXl6db,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/BPpaXl6db|||N200T202,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/8AWEOFTR4L
T167,,,https://s.shopee.com.br/6pwhACx2UU,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6pwhACx2UU|||N200T167,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/8KpeaYSnjO
T159,,,https://s.shopee.com.br/4VXflneA4x,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4VXflneA4x|||N200T159,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/5fotPed5ir
T208,,,https://s.shopee.com.br/9ztUqZx7sC,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9ztUqZx7sC|||N200T208,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/7Kx7Oib0Xg
T155,,,https://s.shopee.com.br/qbnHxU3z1,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/qbnHxU3z1|||N200T155,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/4fwMDol5hk
T154,,,https://s.shopee.com.br/9fD7HlfqiC,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9fD7HlfqiC|||N200T154,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/40gfQCO7ru
T239,,,https://s.shopee.com.br/4ft2M091je,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4ft2M091je|||N200T239,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/1133r4zBgN
T212,,,https://s.shopee.com.br/7KtgiOkaet,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7KtgiOkaet|||N200T212,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/AAHIlX53A9
T238,,,https://s.shopee.com.br/1gFQFZiE0Z,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1gFQFZiE0Z|||N200T238,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/6fhQbUhwg4
T222,,,https://s.shopee.com.br/5q4qCsth0k,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5q4qCsth0k|||N200T222,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/7VGXb1ehiz
T182,,,https://s.shopee.com.br/gMHBXxyGP,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/gMHBXxyGP|||N200T182,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/9zxsZEA5FW
T161,,,https://s.shopee.com.br/60MnDvTewY,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/60MnDvTewY|||N200T161,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/7fZxnKe4O2
T185,,,https://s.shopee.com.br/qfe5p3OUH,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/qfe5p3OUH|||N200T185,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/1BMU2zdWBx
T221,,,https://s.shopee.com.br/1Lab7g3LGv,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1Lab7g3LGv|||N200T221,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/8AWENrHGkx
T220,,,https://s.shopee.com.br/8fP4FXkMl7,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8fP4FXkMl7|||N200T220,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/2gBHq8x6Y0
T237,,,https://s.shopee.com.br/8V5dRgVPjt,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8V5dRgVPjt|||N200T237,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/AAHIlX9RuZ
T219,,,https://s.shopee.com.br/1LcS3s8SvR,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1LcS3s8SvR|||N200T219,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/4LJVpCqxx4
T169,,,https://s.shopee.com.br/4AvrQj07Le,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4AvrQj07Le|||N200T169,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/2qUi2RwTD3
T174,,,https://s.shopee.com.br/20rTU2lf0R,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/20rTU2lf0R|||N200T174,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/7Kx7OijwdE
T211,,,https://s.shopee.com.br/8V5rILFIpB,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8V5rILFIpB|||N200T211,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/7VGXb1jJIH
T218,,,https://s.shopee.com.br/60OHKdsuC0,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/60OHKdsuC0|||N200T218,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/2BF1EpiNCZ
T178,,,https://s.shopee.com.br/30kAIQVcqW,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/30kAIQVcqW|||N200T178,,Grupo_04,0,0.0,0,0,0,https://s.shopee.com.br/2VrrdRlZYa
